id_cliente,nombre_cliente,email,ciudad,fecha_alta,latitud,longitud
31,Felipe Ruiz,felipe.ruiz@mail.com,Villa María,44957,-32.4075,-64.2402
32,Martina Alvarez,martina.alvarez@mail.com,Mendiolaza,44958,-31.2641,-64.3091
33,Franco Acosta,franco.acosta@mail.com,Río Cuarto,44959,-33.1304,-64.3527
34,Bruno Castro,bruno.castro2@mail.com,Villa María,44960,-32.4075,-64.2402
35,Yamila Lopez,yamila.lopez@mail.com,Mendiolaza,44961,-31.2641,-64.3091
36,Martina Molina,martina.molina@mail.com,Mendiolaza,44962,-31.2641,-64.3091
37,Martina Perez,martina.perez@mail.com,Mendiolaza,44963,-31.2641,-64.3091
38,Franco Herrera,franco.herrera@mail.com,Alta Gracia,44964,-31.6498,-64.4297
39,Santiago Diaz,santiago.diaz@mail.com,Alta Gracia,44965,-31.6498,-64.4297
40,Felipe Diaz,felipe.diaz@mail.com,Río Cuarto,44966,-33.1304,-64.3527
41,Elena Rodriguez,elena.rodriguez2@mail.com,Alta Gracia,44967,-31.6498,-64.4297
42,Tomas Flores,tomas.flores@mail.com,Alta Gracia,44968,-31.6498,-64.4297
43,Lucas Perez,lucas.perez@mail.com,Mendiolaza,44969,-31.2641,-64.3091
44,Camila Romero,camila.romero@mail.com,Villa Carlos Paz,44970,-31.4183,-64.4901
45,Olivia Castro,olivia.castro@mail.com,Río Cuarto,44971,-33.1304,-64.3527
46,Agustina Martinez,agustina.martinez@mail.com,Alta Gracia,44972,-31.6498,-64.4297
47,Franco Silva,franco.silva@mail.com,Alta Gracia,44973,-31.6498,-64.4297
48,Rocio Alvarez,rocio.alvarez@mail.com,Córdoba,44974,-31.4065,-64.1885
49,Olivia Gomez,olivia.gomez@mail.com,Río Cuarto,44975,-33.1304,-64.3527
50,Lucas Diaz,lucas.diaz@mail.com,Villa Carlos Paz,44976,-31.4183,-64.4901
51,Agustina Gomez,agustina.gomez@mail.com,Río Cuarto,44977,-33.1304,-64.3527
52,Diego Diaz,diego.diaz@mail.com,Río Cuarto,44978,-33.1304,-64.3527
53,Emilia Rojas,emilia.rojas@mail.com,Mendiolaza,44979,-31.2641,-64.3091
54,Uma Herrera,uma.herrera@mail.com,Alta Gracia,44980,-31.6498,-64.4297
55,Olivia Ruiz,olivia.ruiz@mail.com,Mendiolaza,44981,-31.2641,-64.3091
56,Bruno Diaz,bruno.diaz@mail.com,Río Cuarto,44982,-33.1304,-64.3527
57,Julian Acosta,julian.acosta@mail.com,Río Cuarto,44983,-33.1304,-64.3527
58,Karina Acosta,karina.acosta2@mail.com,Río Cuarto,44984,-33.1304,-64.3527
59,Emilia Ruiz,emilia.ruiz@mail.com,Villa María,44985,-32.4075,-64.2402
60,Uma Gonzalez,uma.gonzalez@mail.com,Alta Gracia,44986,-31.6498,-64.4297
61,Guadalupe Martinez,guadalupe.martinez@mail.com,Río Cuarto,44987,-33.1304,-64.3527
62,Guadalupe Romero,guadalupe.romero@mail.com,Villa Carlos Paz,44988,-31.4183,-64.4901
63,Pablo Medina,pablo.medina@mail.com,Córdoba,44989,-31.4065,-64.1885
64,Julian Alvarez,julian.alvarez@mail.com,Villa María,44990,-32.4075,-64.2402
65,Tomas Perez,tomas.perez@mail.com,Alta Gracia,44991,-31.6498,-64.4297
66,Tomas Herrera,tomas.herrera@mail.com,Villa María,44992,-32.4075,-64.2402
67,Ivana Romero,ivana.romero@mail.com,Alta Gracia,44993,-31.6498,-64.4297
68,Uma Torres,uma.torres@mail.com,Villa María,44994,-32.4075,-64.2402
69,Felipe Flores,felipe.flores@mail.com,Río Cuarto,44995,-33.1304,-64.3527
70,Julian Diaz,julian.diaz@mail.com,Villa Carlos Paz,44996,-31.4183,-64.4901
71,Valentina Alvarez,valentina.alvarez@mail.com,Villa María,44997,-32.4075,-64.2402
72,Camila Rodriguez,camila.rodriguez@mail.com,Córdoba,44998,-31.4065,-64.1885
73,Yamila Diaz,yamila.diaz@mail.com,Alta Gracia,44999,-31.6498,-64.4297
74,Zoe Flores,zoe.flores@mail.com,Villa Carlos Paz,45000,-31.4183,-64.4901
75,Santiago Castro,santiago.castro@mail.com,Río Cuarto,45001,-33.1304,-64.3527
76,Pablo Perez,pablo.perez@mail.com,Mendiolaza,45002,-31.2641,-64.3091
77,Bruno Alvarez,bruno.alvarez@mail.com,Villa María,45003,-32.4075,-64.2402
78,Emilia Alvarez,emilia.alvarez@mail.com,Villa María,45004,-32.4075,-64.2402
79,Olivia Perez,olivia.perez@mail.com,Villa Carlos Paz,45005,-31.4183,-64.4901
80,Gael Ruiz,gael.ruiz@mail.com,Mendiolaza,45006,-31.2641,-64.3091
81,Camila Ruiz,camila.ruiz@mail.com,Villa Carlos Paz,45007,-31.4183,-64.4901
82,Lucas Lopez,lucas.lopez@mail.com,Alta Gracia,45008,-31.6498,-64.4297
83,Franco Gomez,franco.gomez@mail.com,Río Cuarto,45009,-33.1304,-64.3527
84,Pablo Sanchez,pablo.sanchez@mail.com,Córdoba,45010,-31.4065,-64.1885
85,Agustina Martinez,agustina.martinez2@mail.com,Mendiolaza,45011,-31.2641,-64.3091
86,Diego Torres,diego.torres@mail.com,Córdoba,45012,-31.4065,-64.1885
87,Bautista Lopez,bautista.lopez@mail.com,Alta Gracia,45013,-31.6498,-64.4297
88,Felipe Castro,felipe.castro@mail.com,Villa María,45014,-32.4075,-64.2402
89,Karina Martinez,karina.martinez@mail.com,Río Cuarto,45015,-33.1304,-64.3527
90,Guadalupe Ruiz,guadalupe.ruiz@mail.com,Río Cuarto,45016,-33.1304,-64.3527
91,Uma Sanchez,uma.sanchez@mail.com,Mendiolaza,45017,-31.2641,-64.3091
92,Mariana Rodriguez,mariana.rodriguez@mail.com,Alta Gracia,45018,-31.6498,-64.4297
93,Gael Rojas,gael.rojas@mail.com,Alta Gracia,45019,-31.6498,-64.4297
94,Elena Sanchez,elena.sanchez@mail.com,Mendiolaza,45020,-31.2641,-64.3091
95,Olivia Perez,olivia.perez2@mail.com,Río Cuarto,45021,-33.1304,-64.3527
96,Rocio Gonzalez,rocio.gonzalez@mail.com,Córdoba,45022,-31.4065,-64.1885
97,Uma Alvarez,uma.alvarez@mail.com,Córdoba,45023,-31.4065,-64.1885
98,Camila Castro,camila.castro@mail.com,Córdoba,45024,-31.4065,-64.1885
99,Bruno Molina,bruno.molina@mail.com,Villa María,45025,-32.4075,-64.2402
100,Agustina Lopez,agustina.lopez@mail.com,Córdoba,45026,-31.4065,-64.1885
